,Date,Crop,District,Market_Price,Production_Cost,Gross_Profit_Margin
0,2022-01-01,Cabbage,Maseru,16.49,7.36,55.36
1,2022-02-01,Cabbage,Maseru,11.35,3.7,67.42
2,2022-03-01,Cabbage,Maseru,22.27,5.11,77.05
3,2022-04-01,Cabbage,Maseru,27.9,4.13,85.2
4,2022-05-01,Cabbage,Maseru,14.63,3.2,78.11
5,2022-06-01,Cabbage,Maseru,19.23,4.38,77.25
6,2022-07-01,Cabbage,Maseru,15.2,4.11,72.94
7,2022-08-01,Cabbage,Maseru,20.92,9.16,56.23
8,2022-09-01,Cabbage,Maseru,18.51,8.04,56.55
9,2022-10-01,Cabbage,Maseru,20.56,7.98,61.17
10,2022-11-01,Cabbage,Maseru,21.26,3.01,85.84
11,2022-12-01,Cabbage,Maseru,29.06,8.36,71.24
12,2023-01-01,Cabbage,Maseru,17.55,4.21,76.0
13,2023-02-01,Cabbage,Maseru,22.91,5.93,74.12
14,2023-03-01,Cabbage,Maseru,10.91,6.85,37.21
15,2023-04-01,Cabbage,Maseru,29.79,3.05,89.76
16,2023-05-01,Cabbage,Maseru,12.12,8.68,28.4
17,2023-06-01,Cabbage,Maseru,12.15,8.54,29.72
18,2023-07-01,Cabbage,Maseru,12.41,5.79,53.34
19,2023-08-01,Cabbage,Maseru,15.63,5.32,65.99
20,2023-09-01,Cabbage,Maseru,17.38,4.18,75.93
21,2023-10-01,Cabbage,Maseru,10.51,4.57,56.51
22,2023-11-01,Cabbage,Maseru,14.05,9.92,29.37
23,2023-12-01,Cabbage,Maseru,19.3,4.75,75.39
24,2024-01-01,Cabbage,Maseru,10.08,8.87,11.98
25,2024-02-01,Cabbage,Maseru,24.67,8.72,64.64
26,2024-03-01,Cabbage,Maseru,26.7,6.15,76.98
27,2024-04-01,Cabbage,Maseru,15.92,5.41,66.02
28,2024-05-01,Cabbage,Maseru,14.82,6.21,58.11
29,2024-06-01,Cabbage,Maseru,12.25,6.74,45.01
30,2024-07-01,Cabbage,Maseru,23.41,8.64,63.12
31,2024-08-01,Cabbage,Maseru,24.43,9.49,61.15
32,2024-09-01,Cabbage,Maseru,13.47,9.75,27.58
33,2024-10-01,Cabbage,Maseru,22.05,8.27,62.52
34,2024-11-01,Cabbage,Maseru,26.93,9.53,64.63
35,2024-12-01,Cabbage,Maseru,16.73,7.51,55.11
36,2022-01-01,Cabbage,Thaba Tseka,15.96,5.12,67.91
37,2022-02-01,Cabbage,Thaba Tseka,16.48,5.89,64.27
38,2022-03-01,Cabbage,Thaba Tseka,10.89,8.87,18.55
39,2022-04-01,Cabbage,Thaba Tseka,25.07,7.03,71.97
40,2022-05-01,Cabbage,Thaba Tseka,15.68,9.31,40.6
41,2022-06-01,Cabbage,Thaba Tseka,28.51,5.45,80.89
42,2022-07-01,Cabbage,Thaba Tseka,16.04,4.02,74.95
43,2022-08-01,Cabbage,Thaba Tseka,23.9,5.25,78.02
44,2022-09-01,Cabbage,Thaba Tseka,11.44,7.25,36.61
45,2022-10-01,Cabbage,Thaba Tseka,27.14,6.01,77.86
46,2022-11-01,Cabbage,Thaba Tseka,24.12,7.27,69.87
47,2022-12-01,Cabbage,Thaba Tseka,10.21,8.04,21.27
